symbol,side,entry_date,exit_date,entry_price,exit_price,size,pnl_gross,pnl_net,r_multiple,exit_reason,bars_held
XRPUSDT,1,2021-07-28 00:00:00+00:00,2021-08-26 00:00:00+00:00,0.7327,1.0712,864.4663084998839,292.62184542721064,290.9550160698135,2.743710195733953,channel_exit,29
XRPUSDT,1,2021-09-03 00:00:00+00:00,2021-09-07 00:00:00+00:00,1.2907,1.0979112231199526,560.6251596816033,-108.08223882319756,-109.19016880179768,-1.0102508052263102,atr_stop,4
XRPUSDT,-1,2021-09-10 00:00:00+00:00,2021-10-01 00:00:00+00:00,1.0552,1.0422,-461.177211154987,5.995303745014785,5.130153743976475,0.04784298447470331,channel_exit,21
XRPUSDT,1,2021-10-09 00:00:00+00:00,2021-10-24 00:00:00+00:00,1.1604,1.0821,629.7931537749171,-49.31280394057603,-50.53950244963574,-0.47105797168537655,channel_exit,15
XRPUSDT,-1,2021-10-27 00:00:00+00:00,2021-10-31 00:00:00+00:00,0.995,1.1459511042061044,-707.6776477959568,-106.8247223567783,-108.28445752422306,-1.013664769121229,atr_stop,4
XRPUSDT,1,2021-11-03 00:00:00+00:00,2021-11-16 00:00:00+00:00,1.2101,1.0589559356704057,701.5037639024387,-106.02813001872269,-107.365280853146,-1.012611283762028,atr_stop,13
XRPUSDT,-1,2021-11-18 00:00:00+00:00,2021-12-20 00:00:00+00:00,1.0406,0.8798,-633.7222246366952,101.90253372158054,100.89894585775689,0.9596147407867679,channel_exit,32
XRPUSDT,1,2021-12-23 00:00:00+00:00,2021-12-28 00:00:00+00:00,0.9941,0.8476143554600796,723.2138148220724,-105.94044180438593,-107.04385334510435,-1.010415394932521,atr_stop,5
XRPUSDT,-1,2022-01-05 00:00:00+00:00,2022-02-01 00:00:00+00:00,0.7726,0.6284,-798.8258999822534,115.19069477744094,114.28712682545302,1.0868375963811259,channel_exit,27
XRPUSDT,1,2022-02-07 00:00:00+00:00,2022-02-21 00:00:00+00:00,0.8314,0.7268715571954224,1014.4157365105581,-106.03529729390736,-107.36252719678112,-1.012516868785636,atr_stop,14
XRPUSDT,1,2022-03-19 00:00:00+00:00,2022-03-31 00:00:00+00:00,0.8194,0.8148,997.4148267989518,-4.588108203275227,-6.050956684851641,-0.057510165324489375,channel_exit,12
XRPUSDT,-1,2022-04-06 00:00:00+00:00,2022-06-24 00:00:00+00:00,0.7595,0.3672,-1154.2965008340839,452.830517277211,452.0675734620197,4.299368258413843,channel_exit,79
XRPUSDT,-1,2022-07-12 00:00:00+00:00,2022-07-16 00:00:00+00:00,0.3116,0.3505,-2345.551938301424,-91.24197039992536,-92.72177911779973,-0.8541844220298325,channel_exit,4
XRPUSDT,1,2022-07-18 00:00:00+00:00,2022-08-09 00:00:00+00:00,0.3653,0.3672,2323.520882487569,4.414689676726411,2.8789353142374274,0.02669401071034157,channel_exit,22
XRPUSDT,-1,2022-08-19 00:00:00+00:00,2022-09-07 00:00:00+00:00,0.3344,0.3369,-2772.5464874584386,-6.931366218646103,-8.61269385957065,-0.07984074188446039,channel_exit,19
XRPUSDT,1,2022-09-09 00:00:00+00:00,2022-09-16 00:00:00+00:00,0.3568,0.3226470199939348,3155.863222055593,-107.78213352474117,-109.61494728012961,-1.0170048012175201,atr_stop,7
XRPUSDT,1,2022-09-17 00:00:00+00:00,2022-10-16 00:00:00+00:00,0.3762,0.4766,2861.1118559553474,287.255630337917,284.80113969893006,2.6624212442241912,channel_exit,29
XRPUSDT,-1,2022-10-20 00:00:00+00:00,2022-10-28 00:00:00+00:00,0.4465,0.4744,-1689.9016315547808,-47.14825552037835,-48.59129632159561,-0.44527447768705053,channel_exit,8
XRPUSDT,1,2022-11-04 00:00:00+00:00,2022-11-08 00:00:00+00:00,0.5064,0.45220118871492365,2006.6939775134408,-108.76042819415014,-110.39380111778372,-1.0150180810314375,atr_stop,4
XRPUSDT,-1,2022-11-08 00:00:00+00:00,2022-11-24 00:00:00+00:00,0.4059,0.4018,-1698.618651785182,6.964336472319234,5.735827518602119,0.05314557522950816,channel_exit,16
XRPUSDT,-1,2022-12-15 00:00:00+00:00,2022-12-26 00:00:00+00:00,0.378,0.3658,-2572.59837840302,31.385700216516813,29.69179854024113,0.27506297808688096,channel_exit,11
XRPUSDT,-1,2023-01-01 00:00:00+00:00,2023-01-09 00:00:00+00:00,0.3387,0.349,-3288.109096430436,-33.86752369323341,-35.93311382761101,-0.3322595204723537,channel_exit,8
XRPUSDT,1,2023-01-11 00:00:00+00:00,2023-01-30 00:00:00+00:00,0.3728,0.3934,3123.5438412703775,64.3450031301698,62.13315926528942,0.5759724650064153,channel_exit,19
XRPUSDT,-1,2023-02-09 00:00:00+00:00,2023-03-08 00:00:00+00:00,0.3819,0.3889,-2833.1464492093983,-19.832025144465806,-21.815284321841368,-0.20145292642101376,channel_exit,27
XRPUSDT,-1,2023-03-11 00:00:00+00:00,2023-03-19 00:00:00+00:00,0.3638,0.39858308878473714,-3109.969675868442,-108.17435135357216,-110.40559772855428,-1.020626390147598,atr_stop,8
XRPUSDT,1,2023-03-21 00:00:00+00:00,2023-03-22 00:00:00+00:00,0.4696,0.4219750171771319,2254.2435739845614,-107.35831148957563,-109.07053353711206,-1.0159486678188179,atr_stop,1
XRPUSDT,1,2023-03-27 00:00:00+00:00,2023-04-19 00:00:00+00:00,0.479,0.4911,1866.0494105443152,22.579197867586213,20.92964750965325,0.19645214758584204,channel_exit,23
XRPUSDT,-1,2023-04-19 00:00:00+00:00,2023-05-18 00:00:00+00:00,0.4911,0.4596,-1936.321176443942,60.99411705798412,59.39223727513558,0.5567586025090757,channel_exit,29
XRPUSDT,1,2023-05-27 00:00:00+00:00,2023-06-14 00:00:00+00:00,0.4714,0.4801,2757.4810862184877,23.990085450100956,21.607125445012663,0.20170901965913074,channel_exit,18
XRPUSDT,-1,2023-06-28 00:00:00+00:00,2023-07-13 00:00:00+00:00,0.4647,0.5151118048528007,-2127.484793620681,-107.2503482433068,-109.2229548006167,-1.0183925422119364,atr_stop,15
XRPUSDT,1,2023-07-13 00:00:00+00:00,2023-07-14 00:00:00+00:00,0.8153,0.7303001720794733,1252.311552206306,-106.44626644042376,-108.09248045615584,-1.015465211423394,atr_stop,1
XRPUSDT,1,2023-07-19 00:00:00+00:00,2023-07-23 00:00:00+00:00,0.8199,0.7154585058129753,1011.3921333384876,-105.63130561487411,-106.93380200299094,-1.0123305906382116,atr_stop,4
XRPUSDT,-1,2023-08-02 00:00:00+00:00,2023-08-29 00:00:00+00:00,0.685,0.5398,-1158.3129957476363,168.1870469825569,167.06158374336866,1.5937244940622977,channel_exit,27
XRPUSDT,-1,2023-09-01 00:00:00+00:00,2023-09-19 00:00:00+00:00,0.498,0.514,-1580.082937034437,-25.281326992551016,-26.743219725895276,-0.25206154581930296,channel_exit,18
XRPUSDT,1,2023-09-20 00:00:00+00:00,2023-10-09 00:00:00+00:00,0.5212,0.5027,2373.703453247699,-43.91351388508234,-46.06138319178805,-0.4349267123565781,channel_exit,19
XRPUSDT,-1,2023-10-10 00:00:00+00:00,2023-10-19 00:00:00+00:00,0.4965,0.5197,-2747.552485000232,-63.743217652005534,-66.31344309962385,-0.628396503611691,channel_exit,9
XRPUSDT,1,2023-10-23 00:00:00+00:00,2023-11-16 00:00:00+00:00,0.5475,0.6119,2717.263217798563,174.99175122622748,171.99890317287978,1.6373865687528264,channel_exit,24
XRPUSDT,-1,2023-11-21 00:00:00+00:00,2023-12-03 00:00:00+00:00,0.5788,0.6229,-1438.8991661810612,-63.45545322858484,-65.06877575169037,-0.6126862274488373,channel_exit,12
XRPUSDT,1,2023-12-06 00:00:00+00:00,2023-12-15 00:00:00+00:00,0.64,0.6156,1799.6990153840338,-43.912655975370384,-45.90686646033713,-0.43414321233852005,channel_exit,9
XRPUSDT,-1,2023-12-19 00:00:00+00:00,2023-12-25 00:00:00+00:00,0.6047,0.6462,-1736.8607607804424,-72.07972157238832,-74.0999685348977,-0.7033883905791958,channel_exit,6
XRPUSDT,-1,2024-01-03 00:00:00+00:00,2024-02-09 00:00:00+00:00,0.5823,0.5262,-1581.1440323321904,88.70218021383594,87.20458383217219,0.8317967097888869,channel_exit,37
XRPUSDT,1,2024-02-14 00:00:00+00:00,2024-03-16 00:00:00+00:00,0.5378,0.6031,2453.538539581,160.21606663463936,157.552554266841,1.4924864137035536,channel_exit,31
XRPUSDT,-1,2024-04-03 00:00:00+00:00,2024-04-22 00:00:00+00:00,0.5742,0.556,-1329.7761160765435,24.201925312593083,22.87108537562368,0.2151855506473109,channel_exit,19
XRPUSDT,-1,2024-05-12 00:00:00+00:00,2024-05-20 00:00:00+00:00,0.4993,0.5377,-1923.3882198968631,-73.85810764403942,-75.7196781665488,-0.7110696840025232,channel_exit,8
XRPUSDT,1,2024-05-25 00:00:00+00:00,2024-05-30 00:00:00+00:00,0.5416,0.5186,2179.1162541812428,-50.11967384616863,-52.15383528712174,-0.49233938519377896,channel_exit,5
XRPUSDT,-1,2024-06-07 00:00:00+00:00,2024-06-17 00:00:00+00:00,0.4991,0.5047,-2428.50642231408,-13.599635964958967,-15.805836909374417,-0.1497851212674718,channel_exit,10
XRPUSDT,-1,2024-06-24 00:00:00+00:00,2024-07-13 00:00:00+00:00,0.474,0.514364092199455,-2612.007657833152,-105.43131792645991,-107.84965923239078,-1.0229375991260747,atr_stop,19
XRPUSDT,1,2024-07-13 00:00:00+00:00,2024-08-02 00:00:00+00:00,0.5257,0.5607,2090.4161636879035,73.16456572907668,71.05479231171303,0.6789246442833778,channel_exit,20
XRPUSDT,-1,2024-08-04 00:00:00+00:00,2024-08-07 00:00:00+00:00,0.5228,0.5937309965185813,-1482.4000600564987,-105.14811349901215,-106.73237785582594,-1.0150669784182926,atr_stop,3
XRPUSDT,-1,2024-09-01 00:00:00+00:00,2024-09-13 00:00:00+00:00,0.5472,0.5728,-1694.9842474473207,-43.39159673465134,-45.13919329313942,-0.4325845325603968,channel_exit,12
XRPUSDT,1,2024-09-21 00:00:00+00:00,2024-10-02 00:00:00+00:00,0.5976,0.5455026508728382,1996.545692363741,-104.01473798340479,-105.97515572539649,-1.0188474996909043,atr_stop,11
XRPUSDT,-1,2024-10-02 00:00:00+00:00,2024-10-12 00:00:00+00:00,0.5383,0.5393,-1649.209189415571,-1.6492091894155725,-3.250162517948844,-0.03149547647046899,channel_exit,10
XRPUSDT,-1,2024-10-25 00:00:00+00:00,2024-11-06 00:00:00+00:00,0.5022,0.5418,-2249.3657212915937,-89.07488256314704,-91.26855398917945,-0.8845162270288447,channel_exit,12
XRPUSDT,1,2024-11-07 00:00:00+00:00,2024-12-21 00:00:00+00:00,0.5556,2.238,2406.5213097706046,4048.731451558065,4039.037021113785,39.39358470434895,channel_exit,44
XRPUSDT,-1,2024-12-22 00:00:00+00:00,2025-01-01 00:00:00+00:00,2.2031,2.3328,-275.1777150902503,-35.6905496472055,-36.846031879978064,-0.2787537447627776,channel_exit,10
XRPUSDT,1,2025-01-11 00:00:00+00:00,2025-02-01 00:00:00+00:00,2.5764,2.8778,359.90561391477326,108.4755520339127,106.61122655760963,0.8081861122458546,channel_exit,21
XRPUSDT,-1,2025-02-04 00:00:00+00:00,2025-02-14 00:00:00+00:00,2.5274,2.7384,-245.3932147272991,-51.77796830746007,-52.98754091003669,-0.3993709636025948,channel_exit,10
XRPUSDT,-1,2025-02-24 00:00:00+00:00,2025-03-02 00:00:00+00:00,2.2783,2.70087396389773,-313.04131759127876,-132.28311043831485,-133.8049836980666,-1.0115046679406696,atr_stop,6
XRPUSDT,1,2025-03-02 00:00:00+00:00,2025-03-03 00:00:00+00:00,2.9396,2.466666496843267,277.58419728203165,-131.27886684154092,-132.5113405926206,-1.009388211375768,atr_stop,1
XRPUSDT,-1,2025-03-09 00:00:00+00:00,2025-03-19 00:00:00+00:00,2.1387,2.5469,-264.30230675414276,-107.88820161704105,-109.09987439817087,-0.83739893610299,channel_exit,10
XRPUSDT,-1,2025-03-31 00:00:00+00:00,2025-04-12 00:00:00+00:00,2.0899,2.1598,-374.53522600712836,-26.1800122978983,-27.636070423932654,-0.2134738829413842,channel_exit,12
XRPUSDT,1,2025-04-22 00:00:00+00:00,2025-05-04 00:00:00+00:00,2.2139,2.156,436.1485344859509,-25.253000146736586,-26.945605379369663,-0.20849047244598323,channel_exit,12
XRPUSDT,1,2025-05-08 00:00:00+00:00,2025-05-23 00:00:00+00:00,2.3272,2.2966,538.4222369308219,-16.47572045008301,-18.701493366886595,-0.1449416103054818,channel_exit,15
XRPUSDT,-1,2025-05-28 00:00:00+00:00,2025-06-08 00:00:00+00:00,2.2742,2.267,-536.8170652854078,3.8650828700549873,1.674547153451352,0.012995380566022606,channel_exit,11
XRPUSDT,-1,2025-06-21 00:00:00+00:00,2025-06-29 00:00:00+00:00,2.0632,2.2061,-624.4251227952601,-89.23035004744268,-91.7099297215602,-0.7115691856189735,channel_exit,8
XRPUSDT,1,2025-07-03 00:00:00+00:00,2025-07-28 00:00:00+00:00,2.2569,3.1235,602.0402687690245,521.7280969152366,518.3432459121366,4.043000717635524,channel_exit,25
XRPUSDT,-1,2025-08-02 00:00:00+00:00,2025-08-07 00:00:00+00:00,2.7695,3.138999654330893,-357.2278698399502,-131.99557442322293,-134.01398311112388,-1.015291487587525,atr_stop,5
XRPUSDT,-1,2025-08-29 00:00:00+00:00,2025-09-08 00:00:00+00:00,2.8195,2.9697,-372.21320503874813,-55.906423396819925,-57.89607419582635,-0.4419654058552812,channel_exit,10
XRPUSDT,1,2025-09-12 00:00:00+00:00,2025-09-20 00:00:00+00:00,3.1054,2.975,476.41758689173696,-62.12485333068243,-64.67606950848767,-0.49530856945365515,channel_exit,8
XRPUSDT,-1,2025-09-25 00:00:00+00:00,2025-10-02 00:00:00+00:00,2.7435,3.014287477853177,-480.36515095827747,-130.07686767655255,-132.68319326334762,-1.0200368107977194,atr_stop,7
XRPUSDT,-1,2025-10-10 00:00:00+00:00,2025-10-24 00:00:00+00:00,2.3704,2.5103,-329.05343091513845,-46.03457498502784,-47.52141607475513,-0.36810078863621853,channel_exit,14
XRPUSDT,-1,2025-11-04 00:00:00+00:00,2025-11-10 00:00:00+00:00,2.2053,2.5341482843118137,-391.5012082892003,-128.7445006519056,-130.53032045943135,-1.0138710375859405,atr_stop,6
XRPUSDT,-1,2025-11-17 00:00:00+00:00,2026-01-02 00:00:00+00:00,2.1637,2.0069,-378.9899986318949,59.42563178548114,58.05656073462331,0.4543960612982611,channel_exit,46
XRPUSDT,1,2026-01-03 00:00:00+00:00,2026-01-18 00:00:00+00:00,2.0182,1.9914,695.9285427747345,-18.650884946362993,-21.145454726509882,-0.16494452140210195,channel_exit,15
XRPUSDT,-1,2026-01-25 00:00:00+00:00,2026-03-15 00:00:00+00:00,1.8356,1.4487,-666.6994009335813,257.94599822120244,256.20747286136395,2.0011753257338745,channel_exit,49
XRPUSDT,1,2026-03-15 00:00:00+00:00,2026-03-26 00:00:00+00:00,1.4487,1.3609,816.6081638851275,-71.69819678911428,-73.69857647953056,-0.567374763080914,channel_exit,11
XRPUSDT,-1,2026-03-27 00:00:00+00:00,2026-04-07 00:00:00+00:00,1.3257,1.3787,-860.9601149087368,-45.630886090162996,-47.76749636892741,-0.36930657580510196,channel_exit,11
XRPUSDT,1,2026-04-15 00:00:00+00:00,2026-04-28 00:00:00+00:00,1.3922,1.3805,1101.4104000574016,-12.886501680671646,-15.623396383774283,-0.1211347873682281,channel_exit,13
XRPUSDT,1,2026-05-10 00:00:00+00:00,2026-05-17 00:00:00+00:00,1.4734,1.3787130800270087,1360.8333049717342,-128.85311424443998,-132.23027186358163,-1.0262093596956845,atr_stop,7
